1477,0.206447963801,0.201902509255,0.238018774704,0.259681856932,0.221163682864,0.221163682864,0.201871657754,0.250961538462
1474,0.376845948169,0.373599194923,0.407688099944,0.344018002458,0.393568356196,0.393568356196,0.364973262032,0.34422036297
1475,0.963235294118,0.956092436975,0.938082298137,0.953084277189,0.94584398977,0.94584398977,0.970588235294,0.973214285714
3337,0.590199506376,0.602537168714,0.563964568041,0.545606503471,0.547390141827,0.547390141827,0.544117647059,0.561650849151
1478,0.875982106129,0.90520288535,0.919122317899,0.941480386621,0.898055684724,0.898055684724,0.889037433155,0.920111138861
1479,0.881016042781,0.872574484339,0.815287972897,0.864826563036,0.846233434085,0.846233434085,0.895721925134,0.890692640693
3336,0.610654051831,0.597667038844,0.579121964992,0.617453859014,0.593931643804,0.593931643804,0.612299465241,0.639410589411
1304,0.790353763883,0.800094023623,0.781691134952,0.789487494603,0.777644733783,0.777644733783,0.791443850267,0.801415251415
3593,0.499346976553,0.506489833696,0.48786878882,0.484637570443,0.471922227389,0.471922227389,0.47192513369,0.513251332001
1306,0.0488636363636,0.0612012987013,0.0755134810841,0.0800771692076,0.0662549407115,0.0662549407115,0.0681818181818,0.0752435064935
1307,0.93307795146,0.935026003408,0.95321322699,0.945179138849,0.939766914671,0.939766914671,0.92513368984,0.948083166833
1300,0.315081242287,0.306639683846,0.283358625071,0.324812612792,0.305716693792,0.305716693792,0.358288770053,0.323982267732
1301,0.789006581654,0.803941646589,0.768792348955,0.835767983083,0.782986514764,0.782986514764,0.866310160428,0.81906010656
1302,0.00909090909091,0.0162337662338,0.019798136646,0.0374411820064,0.0177865612648,0.0177865612648,0.0227272727273,0.0301948051948
2595,0.0125,0.0125,0.015625,0.00833333333333,0.0125,0.0125,0.0,0.0104166666667
2005,0.599413821473,0.624089146148,0.634722614342,0.648126127922,0.598076028831,0.598076028831,0.582887700535,0.663657176157
1497,0.720423693953,0.698345771875,0.67472473179,0.669691710676,0.70570797489,0.70570797489,0.700534759358,0.66814019314
1308,0.659306869601,0.637228947523,0.632605166573,0.632989005879,0.666664729133,0.666664729133,0.687165775401,0.636817349317
3591,0.615322912382,0.620517717577,0.629764257482,0.581562980924,0.622680771914,0.622680771914,0.582887700535,0.586438561439
2804,0.130959481695,0.132258182993,0.160158455675,0.153463480254,0.150357475006,0.150357475006,0.127005347594,0.146667915418
3590,0.799233854381,0.807026062173,0.828477907962,0.829914416359,0.810605091839,0.810605091839,0.798128342246,0.82163045288
4228,0.616526120938,0.63405858847,0.636663608131,0.663680373335,0.62388398047,0.62388398047,0.625668449198,0.625886613387
499,0.975524475524,0.968381618382,0.991071428571,0.969805194805,0.990909090909,0.990909090909,0.977272727273,0.956984681985
494,0.376845948169,0.36645633778,0.398759528515,0.371398954839,0.393568356196,0.393568356196,0.364973262032,0.354934648685
3597,0.0849804607158,0.0667986425339,0.0383522727273,0.0279411764706,0.0542112299465,0.0542112299465,0.0588235294118,0.0512092074592
4226,0.349994858083,0.325319533408,0.295304559571,0.271078708163,0.292469774471,0.292469774471,0.283422459893,0.340261821512
4227,0.35420608803,0.34381647764,0.288025832863,0.365568915313,0.314072308765,0.314072308765,0.387700534759,0.386068098568
4220,0.340693130399,0.341342481048,0.30800042349,0.302414720829,0.307248314346,0.307248314346,0.312834224599,0.328658841159
4221,0.711667009461,0.716212464007,0.747714920949,0.750069751221,0.723038246919,0.723038246919,0.687165775401,0.760212703963
4222,0.176902509255,0.154824587178,0.136681253529,0.106138660998,0.139444315276,0.139444315276,0.110962566845,0.146578421578
2591,0.136728712464,0.132832608568,0.0779485460192,0.101308388968,0.107966170658,0.107966170658,0.149732620321,0.122904179154
24,0.979144385027,0.981092436975,0.979707792208,0.984243697479,0.979144385027,0.979144385027,0.970588235294,0.986471861472
25,0.917693336076,0.912498530881,0.933415090344,0.915313714419,0.931071262497,0.931071262497,0.92513368984,0.912643606394
26,0.556879884821,0.567269495211,0.627735036702,0.591997154593,0.595006975122,0.595006975122,0.553475935829,0.576111388611
27,0.358874948581,0.327056766763,0.334609683794,0.263336045881,0.342821436875,0.342821436875,0.312834224599,0.298572261072
20,0.616736939531,0.612840835635,0.583383328628,0.60301535634,0.600014531504,0.600014531504,0.618983957219,0.601342407592
3595,0.726018099548,0.737706411236,0.76139892716,0.775959356074,0.759462915601,0.759462915601,0.76871657754,0.74184981685
22,0.19434903332,0.219024357995,0.144912831733,0.227301513491,0.165586491514,0.165586491514,0.23128342246,0.208456127206
23,0.990909090909,0.992857142857,0.96883822699,0.986801242236,0.982213438735,0.982213438735,1.0,0.986471861472
3594,0.454797408474,0.474927278604,0.425051171654,0.447883936183,0.46483085329,0.46483085329,0.544117647059,0.391672910423
28,0.682368366927,0.71938135394,0.784964356296,0.781431228618,0.733204487329,0.733204487329,0.673796791444,0.750643106893
29,0.421441793501,0.416246988306,0.423224872953,0.426067027602,0.431475238317,0.431475238317,0.446524064171,0.401061438561
901,0.048128342246,0.0513750954927,0.0712521174478,0.1073053332,0.0655196465938,0.0655196465938,0.0748663101604,0.0981601731602
1966,0.218212669683,0.199381500852,0.187552936194,0.160841886162,0.206841432225,0.206841432225,0.23128342246,0.17239010989
3939,0.619410736323,0.573956190868,0.577877964427,0.514452065411,0.585297023948,0.585297023948,0.557486631016,0.548528554779
3938,0.613117030029,0.614415731327,0.612604107849,0.608814948904,0.611779237387,0.611779237387,0.625668449198,0.600426656677
3935,0.200555327026,0.197957924429,0.227237436477,0.200555795441,0.213264357126,0.213264357126,0.185828877005,0.196961371961
3934,0.29235396956,0.289756566962,0.252373306042,0.230670884955,0.256902464543,0.256902464543,0.244652406417,0.237185730936
3937,0.887746812012,0.900733824999,0.910687817617,0.888843126183,0.901124738433,0.901124738433,0.895721925134,0.880825424575
3936,0.990909090909,0.992857142857,0.96883822699,0.986801242236,0.982213438735,0.982213438735,1.0,0.986471861472
3931,0.295572809543,0.267650731621,0.256661137775,0.243088262973,0.26212799349,0.26212799349,0.23128342246,0.286856893107
3930,0.9875,0.9875,0.984375,0.991666666667,0.9875,0.9875,1.0,0.989583333333
3933,0.146344097079,0.133357084092,0.142301312818,0.108225385016,0.150357475006,0.150357475006,0.127005347594,0.114250333
3932,0.185170711641,0.182573309044,0.216367871259,0.201642751962,0.204568704952,0.204568704952,0.185828877005,0.184140859141
4312,0.491305018511,0.509486836693,0.529582509881,0.495022475393,0.50334515229,0.50334515229,0.449197860963,0.517263986014
4138,0.507368366927,0.518407327966,0.436414808018,0.512322438857,0.471247965589,0.471247965589,0.53743315508,0.511952630703
4139,0.0551573426573,0.0765859140859,0.0858889751553,0.111236589497,0.0745553359684,0.0745553359684,0.0681818181818,0.0971549284049
4434,0.969318181818,0.962175324675,0.953707298137,0.939403350273,0.95192687747,0.95192687747,0.954545454545,0.951812770563
4130,0.438420403126,0.424134688841,0.465838509317,0.370140111381,0.448453847942,0.448453847942,0.403743315508,0.411288711289
4131,0.0390374331551,0.0442322383499,0.0400903444382,0.0691065754365,0.047733085329,0.047733085329,0.0748663101604,0.0512987012987
4132,0.483628136569,0.508952811894,0.49163608131,0.504673608574,0.480283654964,0.480283654964,0.485294117647,0.480544455544
4133,0.365168654875,0.337246576952,0.315764398645,0.298499795175,0.351121832132,0.351121832132,0.335561497326,0.308578921079
4134,0.520516248457,0.525711053652,0.587644692264,0.533452076483,0.549947686585,0.549947686585,0.485294117647,0.533903596404
4135,0.88442513369,0.847412146677,0.773459556748,0.793948528028,0.832251220646,0.832251220646,0.872994652406,0.836390692641
4136,0.111517893871,0.0985308808838,0.0628176171654,0.0803810852404,0.0894443152755,0.0894443152755,0.133689839572,0.0920912420912
4137,0.838271287536,0.851258300523,0.8685682524,0.899020991796,0.858338177168,0.858338177168,0.872994652406,0.872929154179
3841,0.629360345537,0.65598372216,0.636169536985,0.697531028222,0.645413857243,0.645413857243,0.680481283422,0.672856310356
3840,0.820824763472,0.814331256978,0.815376199887,0.835005701885,0.823500348756,0.823500348756,0.820855614973,0.844384781885
3843,0.385412381736,0.380217576541,0.407599872953,0.398125851131,0.395445826552,0.395445826552,0.387700534759,0.390644771895
3842,0.184435417524,0.156513339602,0.20367200734,0.166429733949,0.195137758661,0.195137758661,0.169786096257,0.167771811522
3845,0.212741670095,0.199105306458,0.205904150198,0.157211501201,0.177290165078,0.177290165078,0.156417112299,0.206206293706
3844,0.103162278898,0.104460980196,0.0962997600226,0.0915728346675,0.0810887003023,0.0810887003023,0.081550802139,0.106836913087
3847,0.599413821473,0.604608626667,0.576775127047,0.616312651543,0.589380376657,0.589380376657,0.605614973262,0.623180985681
3846,0.588852324146,0.552488687783,0.540019762846,0.537553282182,0.561427574983,0.561427574983,0.573529411765,0.5662004662
3849,0.990909090909,0.983766233766,0.980201863354,0.97922548466,0.982213438735,0.982213438735,0.977272727273,0.986471861472
3848,0.86007301522,0.873060028207,0.8685682524,0.887701918712,0.864755289468,0.864755289468,0.889037433155,0.884234515485
4430,0.261394487865,0.289316565787,0.264398644833,0.311693570709,0.276110206929,0.276110206929,0.322192513369,0.282184482184
2136,0.0542112299465,0.0574579831933,0.0868771174478,0.0686244062843,0.0716025342944,0.0716025342944,0.0588235294118,0.0434253246753
4433,0.164525915261,0.149590850326,0.151723955392,0.139507146732,0.159843641014,0.159843641014,0.149732620321,0.152020895771
1871,0.458628136569,0.451485279426,0.443517080745,0.446457911228,0.437892350616,0.437892350616,0.439839572193,0.464473026973
1785,0.0669220485397,0.0649739965916,0.057656338227,0.0704005712957,0.0689287375029,0.0689287375029,0.0748663101604,0.0685834998335
692,0.990909090909,0.990909090909,1.0,0.992424242424,0.990909090909,0.990909090909,0.977272727273,0.992424242424
4044,0.0788101604278,0.0781608097785,0.13833109825,0.10978980525,0.10489711695,0.10489711695,0.0748663101604,0.10229978355
4045,0.292076306047,0.285582799553,0.305185982496,0.323165432181,0.30679202511,0.30679202511,0.299465240642,0.318466949717
4046,0.953933566434,0.939647852148,0.933909161491,0.934537925842,0.943231225296,0.943231225296,0.954545454545,0.93303987679
4047,0.77558103661,0.763892724922,0.716182594579,0.68767119496,0.719393745641,0.719393745641,0.723262032086,0.737914169164
4040,0.990909090909,0.983766233766,0.991071428571,0.978138528139,0.990909090909,0.990909090909,0.977272727273,0.986471861472
4041,0.372177087618,0.383216048657,0.363045242801,0.439211534416,0.37351488026,0.37351488026,0.439839572193,0.409097152847
4042,0.648154051831,0.670881324558,0.724987648221,0.700114314501,0.674909904673,0.674909904673,0.612299465241,0.700422494172
4043,0.351234060058,0.33889639772,0.383046301525,0.408082561088,0.392036735643,0.392036735643,0.410427807487,0.372877122877
4048,0.509306869601,0.475540635835,0.387510587239,0.395350195414,0.473186468263,0.473186468263,0.550802139037,0.397531635032
4049,0.0333556149733,0.0314075630252,0.0467867730096,0.0313360126659,0.0420512671472,0.0420512671472,0.0294117647059,0.0239448051948
447,0.0,0.0,0.0108695652174,0.00724637681159,0.00869565217391,0.00869565217391,0.0,0.0
7,0.121868572604,0.132258182993,0.159664384529,0.177376523732,0.149962218089,0.149962218089,0.127005347594,0.155758824509
3982,0.0390374331551,0.0442322383499,0.0509599096556,0.0513529522481,0.0564287375029,0.0564287375029,0.0748663101604,0.034632034632
2288,0.528136569313,0.519045660222,0.549407114625,0.547643958769,0.566263659614,0.566263659614,0.566844919786,0.508741258741
3698,0.386759563965,0.356889434095,0.29733378035,0.276553625403,0.329234480353,0.329234480353,0.335561497326,0.315857059607
3667,0.918516042781,0.910074484339,0.883902103331,0.887652649993,0.901124738433,0.901124738433,0.895721925134,0.905275974026
3666,0.248159193747,0.248808544397,0.267239553924,0.24877021955,0.262874912811,0.262874912811,0.283422459893,0.228017815518
3661,0.705249897162,0.722782364694,0.663158173348,0.692138871359,0.690534178098,0.690534178098,0.739304812834,0.683156426906
3660,0.18184903332,0.174056825527,0.134157961604,0.133578569768,0.153086491514,0.153086491514,0.185828877005,0.136134698635
3663,0.635443233237,0.640638038432,0.635878387916,0.639906001926,0.660192397117,0.660192397117,0.664438502674,0.616930985681
3662,0.692662484574,0.704350796263,0.734904361942,0.734666633452,0.717411648454,0.717411648454,0.716577540107,0.723857392607
2280,0.259245166598,0.288465945819,0.365453839639,0.336305233556,0.289345501046,0.289345501046,0.224598930481,0.330673493173
2281,0.719811805841,0.706175442205,0.737833498024,0.682786948772,0.720480702162,0.720480702162,0.700534759358,0.714058857809
2282,0.368176676265,0.34350135159,0.284434994353,0.24565051317,0.301955940479,0.301955940479,0.328877005348,0.32208000333
2283,0.580409296586,0.581707997884,0.639098673066,0.629029240155,0.618536386887,0.618536386887,0.589572192513,0.609444721945
2284,0.379118675442,0.388209584533,0.42545701581,0.417606370611,0.404536735643,0.404536735643,0.410427807487,0.397304778555
2285,0.0703311394488,0.0592921784098,0.0629058441558,0.0324229691877,0.0549465240642,0.0549465240642,0.0294117647059,0.0547577422577
2286,0.591963183875,0.57702811894,0.635419607566,0.629707100231,0.628083585213,0.628083585213,0.602941176471,0.593512737263
2287,0.710633484163,0.720373743903,0.781691134952,0.766002646118,0.759462915601,0.759462915601,0.745989304813,0.718315018315
4460,0.470182023858,0.44875345243,0.441284937888,0.429918568218,0.46483085329,0.46483085329,0.475935828877,0.425921994672
939,0.849511517894,0.846264764647,0.850622882552,0.893452242557,0.862889444315,0.862889444315,0.902406417112,0.86653971029
2578,0.54413307281,0.54413307281,0.499320652174,0.52126055956,0.508012671472,0.508012671472,0.521390374332,0.522071678322
2579,0.324907445496,0.33075160134,0.316840767928,0.317822544037,0.315542897001,0.315542897001,0.351604278075,0.320546120546
2576,0.477334430276,0.461100664042,0.475261151892,0.430878201083,0.463287607533,0.463287607533,0.439839572193,0.463394938395
2577,0.659306869601,0.674891285185,0.678694946358,0.737200374221,0.684056033481,0.684056033481,0.709893048128,0.69396020646
2574,0.328717605923,0.347548774755,0.344376411632,0.372309318985,0.34544001395,0.34544001395,0.335561497326,0.318679237429
2575,0.765878239408,0.777566551096,0.76139892716,0.80853511365,0.768553824692,0.768553824692,0.791443850267,0.791733266733
2572,0.9875,0.9875,0.973505434783,0.992753623188,0.978804347826,0.978804347826,1.0,0.989583333333
2573,0.748431715343,0.729600546512,0.728993153586,0.694740979396,0.725020344106,0.725020344106,0.69385026738,0.735807942058
2570,0.853969559852,0.863709819592,0.887669395822,0.888793857464,0.906812369216,0.906812369216,0.902406417112,0.825016650017
2571,0.796035582065,0.812918698948,0.764125141163,0.836678347228,0.774630899791,0.774630899791,0.836898395722,0.845435814186
3690,0.425709584533,0.404281013105,0.435170807453,0.385256474131,0.433736340386,0.433736340386,0.410427807487,0.401606726607
2378,0.449573220897,0.445677117001,0.552133328628,0.506981488247,0.509773889793,0.509773889793,0.455882352941,0.484588328338
2379,0.0578311394488,0.0558830875007,0.0467867730096,0.0639117702417,0.0511421762381,0.0511421762381,0.0521390374332,0.0610077422577
3691,0.087777663513,0.0910244167597,0.108616247883,0.114935341726,0.107175656824,0.107175656824,0.104278074866,0.088064019314
